0.28846153846153855,0.0,0.0,0.22699386503067484,0.18991097922848663,0.18815331010452963,0.0,0.21765953344900524,0.3090909090909091,0.22093023255813948,0.0
0.0,0.1372549019607843,0.22891566265060243,0.1303680981595092,0.10385756676557864,0.11498257839721254,0.27378190255220414,0.0,0.22727272727272751,0.09302325581395349,0.0
0.27884615384615397,0.0,0.0,0.21932515337423314,0.0,0.0,0.29466357308584684,0.0,0.28181818181818175,0.3488372093023256,0.16129032258064524
0.3076923076923078,0.1372549019607843,0.18072289156626506,0.012269938650306747,0.0,0.041811846689895474,0.12529002320185612,0.05282436861384099,0.4363636363636365,0.0,0.0
0.3653846153846154,0.0,0.0,0.0,0.0,0.09059233449477352,0.2505800464037123,0.11123963755542476,0.3272727272727276,0.0,0.3225806451612905
0.3750000000000001,0.19607843137254904,0.0,0.02760736196319018,0.10385756676557864,0.09407665505226481,0.3433874709976798,0.0,0.5,0.0,0.4193548387096775
0.18269230769230782,0.19607843137254904,0.0,0.05061349693251534,0.0,0.11846689895470383,0.0,0.04858299595141702,0.49090909090909074,0.4186046511627906,0.0
0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.1636784268363236,0.0,0.18604651162790697,0.22580645161290325
0.24038461538461542,0.19607843137254904,0.28313253012048195,0.1625766871165644,0.0919881305637982,0.20557491289198607,0.40371229698375866,0.16984769616348672,0.36363636363636376,0.0,0.24193548387096775
0.2596153846153847,0.0,0.2349397590361446,0.019938650306748466,0.08011869436201781,0.13588850174216027,0.20649651972157773,0.055716213610949694,0.42727272727272725,0.2441860465116279,0.6290322580645162
0.24038461538461542,0.11764705882352941,0.0,0.08128834355828221,0.07418397626112759,0.11498257839721254,0.33178654292343385,0.1794871794871824,0.6818181818181821,0.20930232558139533,0.0
0.35576923076923084,0.05882352941176472,0.0,0.0,0.0771513353115727,0.06620209059233449,0.27146171693735494,0.11933680354733056,0.49090909090909074,0.26744186046511625,0.0
0.0,0.21568627450980388,0.22289156626506026,0.010736196319018405,0.12462908011869434,0.0,0.20185614849187933,0.1347599768652401,0.5454545454545454,0.0,0.3225806451612905
0.2692307692307693,0.25490196078431376,0.24096385542168677,0.0,0.10979228486646883,0.22996515679442509,0.37354988399071926,0.1509543088490446,0.3909090909090911,0.3255813953488372,0.24731182795698858
0.0,0.30392156862745096,0.1927710843373494,0.046012269938650305,0.0771513353115727,0.06968641114982578,0.19489559164733178,0.083477925583189,0.3272727272727276,0.441860465116279,0.7258064516129035
0.5576923076923078,0.0,0.0,0.013036809815950921,0.08902077151335311,0.26306620209059234,0.4965197215777262,0.14054366685945752,0.0,0.27906976744186046,0.24193548387096775
0.47115384615384626,0.0,0.355421686746988,0.0,0.10979228486646883,0.027874564459930314,0.14153132250580047,0.12762675920570388,0.3090909090909091,0.0,0.0
0.5192307692307693,0.10784313725490197,0.2530120481927711,0.02147239263803681,0.11275964391691393,0.04878048780487805,0.22041763341067283,0.15538847117794674,0.3363636363636364,0.0,0.0
0.0,0.08823529411764708,0.0,0.0,0.0,0.1289198606271777,0.0,0.0,0.17272727272727284,0.4069767441860464,0.4838709677419355
0.2692307692307693,0.11764705882352941,0.16265060240963858,0.1579754601226994,0.086053412462908,0.09407665505226481,0.28074245939675174,0.0,0.3545454545454545,0.25581395348837205,0.403225806451613
0.0,0.28431372549019607,0.4036144578313254,0.151840490797546,0.10682492581602374,0.1637630662020906,0.0,0.0,0.40000000000000036,0.0,0.11290322580645151
0.0,0.14705882352941177,0.4096385542168675,0.0,0.11275964391691393,0.12195121951219512,0.2877030162412993,0.20609215346057397,0.2454545454545456,0.18604651162790697,0.12903225806451624
0.3076923076923078,0.0,0.44578313253012053,0.010736196319018405,0.0,0.11149825783972125,0.25986078886310904,0.1201079622132255,0.290909090909091,0.27906976744186046,0.19354838709677402
0.4519230769230771,0.19607843137254904,0.20481927710843376,0.20245398773006135,0.0949554896142433,0.10452961672473868,0.0,0.0,0.0,0.20930232558139533,0.306451612903226
0.2692307692307693,0.25490196078431376,0.16265060240963858,0.0,0.14836795252225518,0.07317073170731707,0.29466357308584684,0.16560632350106275,0.0,0.31395348837209297,0.33870967741935476
0.27884615384615397,0.15686274509803919,0.0,0.02607361963190184,0.10385756676557864,0.0,0.24129930394431554,0.05822247927510915,0.0,0.27906976744186046,0.7903225806451615
0.29807692307692324,0.0,0.0,0.02607361963190184,0.0,0.0313588850174216,0.0,0.0761519182571817,0.3090909090909091,0.2325581395348837,0.5
0.27884615384615397,0.0,0.44578313253012053,0.06748466257668712,0.086053412462908,0.0,0.3433874709976798,0.14247156352419665,0.44545454545454577,0.27906976744186046,0.306451612903226
0.22115384615384626,0.0,0.0,0.03374233128834356,0.09792284866468842,0.20034843205574912,0.35498839907192575,0.09022556390977243,0.5,0.29069767441860456,0.4516129032258067
0.0,0.14705882352941177,0.0,0.2085889570552147,0.0,0.1637630662020906,0.0,0.0,0.23636363636363633,0.30232558139534876,0.16129032258064524
0.28846153846153855,0.0,0.20481927710843376,0.0,0.06824925816023739,0.156794425087108,0.2877030162412993,0.15596684017736706,0.5909090909090913,0.0,0.0
0.0,0.23529411764705882,0.20481927710843376,0.0,0.12166172106824924,0.010452961672473867,0.27842227378190254,0.0,0.42727272727272725,0.0,0.17741935483870974
0.0,0.11764705882352941,0.0,0.13190184049079753,0.10385756676557864,0.08013937282229966,0.32714617169373544,0.15249662618083804,0.0,0.25581395348837205,0.403225806451613
0.0,0.1372549019607843,0.20481927710843376,0.13957055214723926,0.0771513353115727,0.08362369337979095,0.0,0.0,0.3272727272727276,0.0,0.2903225806451615
0.4423076923076925,0.0,0.29518072289156627,0.0,0.08902077151335311,0.15331010452961671,0.22969837587006958,0.1212647002120697,0.28181818181818175,0.12790697674418605,0.6290322580645162
0.0,0.0980392156862745,0.18072289156626506,0.18711656441717792,0.1572700296735905,0.059233449477351915,0.3758700696055684,0.21149026412184213,0.25454545454545485,0.3488372093023256,0.0
0.0,0.25490196078431376,0.14457831325301204,0.0,0.15133531157270028,0.07317073170731707,0.27146171693735494,0.0,0.4818181818181819,0.0,0.16129032258064524
0.0,0.06862745098039214,0.0,0.0,0.0,0.09407665505226481,0.3248259860788863,0.20840562945826235,0.0,0.19767441860465118,0.16129032258064524
0.0,0.2647058823529411,0.0,0.0,0.17804154302670624,0.10801393728222997,0.34570765661252895,0.0,0.3909090909090911,0.3255813953488372,0.12903225806451624
0.3173076923076924,0.11764705882352941,0.0,0.0,0.0,0.0,0.4686774941995359,0.16888374783111715,0.5363636363636366,0.0,0.3870967741935485
0.2500000000000001,0.0,0.0,0.2116564417177914,0.11572700296735905,0.0,0.5081206496519722,0.0,0.0,0.0,0.12903225806451624
0.0,0.12745098039215685,0.1927710843373494,0.0,0.13056379821958455,0.0,0.31554524361948955,0.1945247734721427,0.40909090909090917,0.30232558139534876,0.35483870967741926
0.3750000000000001,0.0,0.6024096385542169,0.2967791411042945,0.0,0.13937282229965156,0.3596287703016241,0.19876614613457022,0.5181818181818185,0.3255813953488372,0.6451612903225807
0.17307692307692313,0.2647058823529411,0.22289156626506026,0.0,0.086053412462908,0.013937282229965159,0.14617169373549882,0.05957200694042797,0.5909090909090913,0.13953488372093026,0.5483870967741937
0.03846153846153855,0.0,0.0,0.018404907975460124,0.05934718100890206,0.3170731707317073,0.0,0.0,0.0,0.0,0.0
0.28846153846153855,0.23529411764705882,0.0,0.0015337423312883434,0.05341246290801187,0.0,0.0,0.05378831694621056,0.3545454545454545,0.0,0.6129032258064517
0.0,0.1764705882352941,0.0,0.11196319018404909,0.11869436201780414,0.0,0.3433874709976798,0.0,0.0,0.30232558139534876,0.0
0.0,0.3137254901960784,0.22891566265060243,0.0,0.06231454005934717,0.13240418118466898,0.0,0.07017543859649322,0.5,0.27906976744186046,0.741935483870968
0.0,0.03921568627450979,0.15662650602409642,0.0567484662576687,0.0,0.05574912891986063,0.0,0.1476768845189902,0.581818181818182,0.0,0.0
0.3076923076923078,0.12745098039215685,0.0,0.0,0.10682492581602374,0.12195121951219512,0.4918793503480278,0.15982263350684178,0.4818181818181819,0.372093023255814,0.0
0.0,0.11764705882352941,0.44578313253012053,0.0,0.10385756676557864,0.10801393728222997,0.28074245939675174,0.10198573356468188,0.4818181818181819,0.2325581395348837,0.6774193548387097
0.3942307692307694,0.12745098039215685,0.2349397590361446,0.0,0.142433234421365,0.0,0.0,0.08964719491035567,0.2999999999999998,0.3488372093023256,0.467741935483871
0.0,0.23529411764705882,0.0,0.23006134969325154,0.1602373887240356,0.08710801393728224,0.0,0.0,0.0,0.3953488372093023,0.16129032258064524
0.3846153846153847,0.08823529411764708,0.1385542168674699,0.01687116564417178,0.0,0.1289198606271777,0.27610208816705334,0.10815500289184499,0.0,0.22093023255813948,0.0
0.40384615384615397,0.28431372549019607,0.0,0.015337423312883437,0.0,0.10452961672473868,0.36426914153132245,0.09427414690572533,0.25454545454545485,0.3837209302325581,0.0
0.21153846153846168,0.10784313725490197,0.15662650602409642,0.18098159509202455,0.0,0.1672473867595819,0.3201856148491879,0.1945247734721427,0.5272727272727273,0.0,0.14516129032258074
0.3942307692307694,0.0,0.0,0.18865030674846625,0.11869436201780414,0.21254355400696864,0.3016241299303944,0.20840562945826235,0.20000000000000018,0.26744186046511625,0.0
0.3076923076923078,0.0,0.0,0.0,0.06528189910979228,0.08710801393728224,0.0,0.0,0.3090909090909091,0.0,0.6290322580645162
0.1923076923076924,0.08823529411764708,0.21686746987951808,0.0,0.08011869436201781,0.0,0.14153132250580047,0.09465972623867458,0.645454545454546,0.5348837209302326,0.3870967741935485
0.17307692307692313,0.0,0.0,0.0,0.08308605341246292,0.05574912891986063,0.0,0.06342780026990624,0.6363636363636367,0.3255813953488372,0.741935483870968
0.0,0.1372549019607843,0.0,0.015337423312883437,0.08902077151335311,0.11846689895470383,0.24825986078886308,0.09003277424329781,0.0,0.4069767441860464,0.4838709677419355
0.0,0.0,0.0,0.00920245398773006,0.0919881305637982,0.08013937282229966,0.22505800464037123,0.11740890688259142,0.26363636363636367,0.3837209302325581,0.3870967741935485
0.0,0.0,0.0,0.11809815950920247,0.12759643916913946,0.14634146341463414,0.36890951276102085,0.1765953344900737,0.0,0.3488372093023256,0.19354838709677402
0.5192307692307693,0.16666666666666666,0.20481927710843376,0.00920245398773006,0.0,0.10104529616724739,0.0,0.0,0.0,0.17441860465116277,0.5322580645161292
0.3269230769230771,0.14705882352941177,0.2349397590361446,0.02607361963190184,0.07121661721068248,0.0,0.21577726218097448,0.07113938692886279,0.49090909090909074,0.0,0.6935483870967745
0.5192307692307693,0.25490196078431376,0.32530120481927716,0.2561349693251534,0.15133531157270028,0.15331010452961671,0.0,0.28359359938307804,0.3272727272727276,0.0,0.0
0.48076923076923095,0.14705882352941177,0.21084337349397592,0.1549079754601227,0.0919881305637982,0.08362369337979095,0.40371229698375866,0.0,0.19090909090909092,0.31395348837209297,0.17741935483870974
0.3942307692307694,0.0,0.16867469879518077,0.0,0.0,0.038327526132404185,0.0,0.11740890688259142,0.2454545454545456,0.2441860465116279,0.806451612903226
0.0,0.21568627450980388,0.1746987951807229,0.08588957055214724,0.04747774480712165,0.0,0.19953596287703013,0.06940427993059828,0.28181818181818175,0.11627906976744184,0.7903225806451615
0.0,0.1372549019607843,0.14457831325301204,0.15950920245398773,0.0949554896142433,0.0,0.36658932714617165,0.15365336417967868,0.23636363636363633,0.0,0.0
0.2692307692307693,0.0,0.22891566265060243,0.18634969325153375,0.07418397626112759,0.020905923344947737,0.0,0.13013302486987044,0.3454545454545457,0.4069767441860464,0.0
0.1923076923076924,0.18627450980392157,0.13253012048192772,0.0,0.0,0.13937282229965156,0.45707656612528996,0.1443994601889358,0.0,0.0,0.0
0.0,0.0,0.0,0.035276073619631906,0.10979228486646883,0.0,0.0,0.0,0.31818181818181834,0.49999999999999994,0.467741935483871
0.0,0.0,0.22891566265060243,0.0030674846625766885,0.0,0.06968641114982578,0.20649651972157773,0.04434162328899305,0.0,0.0,0.0
0.18269230769230782,0.0,0.15060240963855423,0.007668711656441719,0.12166172106824924,0.3310104529616725,0.38515081206496515,0.07480239059186289,0.6545454545454548,0.46511627906976744,0.5
0.23076923076923084,0.0,0.20481927710843376,0.09202453987730061,0.0,0.0,0.19025522041763337,0.0,0.0,0.26744186046511625,0.7258064516129035
0.3076923076923078,0.0,0.18072289156626506,0.08435582822085888,0.08308605341246292,0.10104529616724739,0.0,0.13090418353576183,0.0,0.3372093023255814,0.4516129032258067
0.2596153846153847,0.3431372549019608,0.0,0.17484662576687116,0.13946587537091984,0.07317073170731707,0.38283062645011595,0.22151532677848706,0.5363636363636366,0.3837209302325581,0.0
0.3173076923076924,0.19607843137254904,0.15662650602409642,0.019938650306748466,0.11869436201780414,0.0348432055749129,0.0,0.1212647002120697,0.3909090909090911,0.18604651162790697,0.22580645161290325
0.2692307692307693,0.14705882352941177,0.0,0.004601226993865032,0.0949554896142433,0.08013937282229966,0.16241299303944312,0.0,0.6090909090909093,0.372093023255814,0.35483870967741926
0.3173076923076924,0.22549019607843135,0.15060240963855423,0.1625766871165644,0.11572700296735905,0.10452961672473868,0.29466357308584684,0.1835357624831282,0.3818181818181823,0.20930232558139533,0.24193548387096775
0.0,0.14705882352941177,0.24096385542168677,0.05521472392638037,0.0771513353115727,0.05226480836236934,0.0,0.14632735685367493,0.0,0.3604651162790698,0.27419354838709675
0.0,0.18627450980392157,0.11445783132530121,0.02147239263803681,0.22255192878338279,0.0,0.42227378190255216,0.15519568151147212,0.0,0.47674418604651153,0.0
0.22115384615384626,0.19607843137254904,0.1927710843373494,0.02914110429447853,0.09792284866468842,0.07317073170731707,0.48607888631090485,0.12319259687680884,0.5,0.441860465116279,0.2903225806451615
0.2596153846153847,0.04901960784313725,0.0,0.006134969325153375,0.0,0.16027874564459932,0.24361948955916474,0.07692307692307665,0.6272727272727274,0.3372093023255814,0.0
0.0,0.29411764705882354,0.0,0.10889570552147239,0.13056379821958455,0.0627177700348432,0.21809744779582363,0.10391363022942102,0.5,0.26744186046511625,0.0
0.3173076923076924,0.18627450980392157,0.16265060240963858,0.15030674846625766,0.0949554896142433,0.08362369337979095,0.24361948955916474,0.12030075187970013,0.290909090909091,0.0,0.0
0.0,0.18627450980392157,0.22289156626506026,0.0736196319018405,0.05044510385756676,0.08710801393728224,0.0,0.08926161557740286,0.3727272727272726,0.7209302325581395,0.7580645161290325
0.40384615384615397,0.3627450980392157,0.21686746987951808,0.12576687116564417,0.05044510385756676,0.1672473867595819,0.32946635730858465,0.10776942355889929,0.31818181818181834,0.034883720930232565,0.7580645161290325
0.0,0.2450980392156863,0.0,0.12730061349693253,0.13649851632047477,0.17421602787456447,0.0,0.1497975708502004,0.0,0.30232558139534876,0.25806451612903225
0.3269230769230771,0.22549019607843135,0.0,0.06748466257668712,0.0919881305637982,0.00348432055749129,0.0,0.06728359359938452,0.290909090909091,0.3604651162790698,0.0
0.43269230769230793,0.2745098039215686,0.3433734939759036,0.0,0.12759643916913946,0.11498257839721254,0.5730858468677494,0.250433776749567,0.19090909090909092,0.48837209302325574,0.09677419354838701
0.0,0.16666666666666666,0.22289156626506026,0.0,0.10089020771513352,0.027874564459930314,0.0,0.08039329091960568,0.0,0.18604651162790697,0.0
0.27884615384615397,0.3627450980392157,0.18072289156626506,0.0,0.0,0.0,0.0,0.07923655292076504,0.36363636363636376,0.27906976744186046,0.0
0.24038461538461542,0.1764705882352941,0.2530120481927711,0.09969325153374232,0.0,0.20905923344947736,0.46403712296983757,0.16059379217274028,0.0,0.3604651162790698,0.0
0.3653846153846154,0.22549019607843135,0.16265060240963858,0.12576687116564417,0.03560830860534124,0.1916376306620209,0.3410672853828306,0.14092924619240677,0.3272727272727276,0.18604651162790697,0.4838709677419355
0.2596153846153847,0.0,0.15060240963855423,0.15337423312883436,0.08902077151335311,0.0,0.25754060324825984,0.17524580682475488,0.5363636363636366,0.13953488372093026,0.0
0.2692307692307693,0.21568627450980388,0.27108433734939763,0.11349693251533742,0.086053412462908,0.0,0.44315545243619486,0.0,0.0,0.0,0.24193548387096775
0.34615384615384626,0.3137254901960784,0.0,0.0,0.13056379821958455,0.0,0.42923433874709976,0.22652785810680598,0.4363636363636365,0.47674418604651153,0.22580645161290325
0.0,0.08823529411764708,0.18674698795180725,0.09355828220858896,0.086053412462908,0.09407665505226481,0.2853828306264501,0.14247156352419665,0.3454545454545457,0.0,0.4193548387096775
0.20192307692307698,0.23529411764705882,0.0,0.04141104294478527,0.0,0.07665505226480837,0.3039443155452436,0.1212647002120697,0.0,0.26744186046511625,0.19354838709677402
0.1923076923076924,0.22549019607843135,0.1987951807228916,0.0,0.08011869436201781,0.07317073170731707,0.0,0.08656256024677234,0.41818181818181843,0.441860465116279,0.403225806451613
0.0,0.10784313725490197,0.1746987951807229,0.0,0.10682492581602374,0.10801393728222997,0.27146171693735494,0.18257181415075863,0.0,0.2325581395348837,0.20967741935483875
0.28846153846153855,0.0,0.22289156626506026,0.04294478527607362,0.041543026706231445,0.059233449477351915,0.0,0.0,0.3818181818181823,0.3604651162790698,0.0
0.21153846153846168,0.1764705882352941,0.0,0.0,0.05341246290801187,0.23693379790940766,0.39211136890951276,0.08270676691729406,0.6181818181818182,0.20930232558139533,0.0
0.0,0.06862745098039214,0.18072289156626506,0.012269938650306747,0.03857566765578635,0.1254355400696864,0.0,0.07480239059186289,0.0,0.0,0.5483870967741937
0.0,0.12745098039215685,0.0,0.2684049079754601,0.10979228486646883,0.10452961672473868,0.2877030162412993,0.24850588008482788,0.5,0.0,0.12903225806451624
0.35576923076923084,0.0,0.3734939759036145,0.15337423312883436,0.0,0.17073170731707318,0.0,0.0,0.40000000000000036,0.0,0.0
0.20192307692307698,0.10784313725490197,0.22289156626506026,0.0030674846625766885,0.05341246290801187,0.00348432055749129,0.027842227378190254,0.0,0.3363636363636364,0.0,0.0
0.0,0.3137254901960784,0.14457831325301204,0.0,0.13649851632047477,0.14982578397212543,0.32946635730858465,0.17640254482359907,0.4363636363636365,0.3488372093023256,0.19354838709677402
0.24038461538461542,0.0,0.0,0.09202453987730061,0.0919881305637982,0.1254355400696864,0.3062645011600928,0.1521110468478888,0.45454545454545503,0.0,0.24193548387096775
0.3653846153846154,0.0,0.08433734939759038,0.013803680981595092,0.19287833827893178,0.0,0.36890951276102085,0.0,0.2999999999999998,0.3372093023255814,0.0
0.34615384615384626,0.15686274509803919,0.2530120481927711,0.20552147239263804,0.1691394658753709,0.16027874564459932,0.0,0.2080200501253131,0.0,0.2325581395348837,0.14516129032258074
