0.25,0.21568627451,0.198795180723,0.0705521472393,0.121661721068,0.0975609756098,0.296983758701,0.0,0.490909090909,0.418604651163,0.5
0.192307692308,0.117647058824,0.204819277108,0.0,0.0771513353116,0.0,0.178654292343,0.0,0.709090909091,0.0,0.596774193548
0.298076923077,0.107843137255,0.0,0.0122699386503,0.080118694362,0.0418118466899,0.0,0.0730672835936,0.327272727273,0.53488372093,0.0
0.278846153846,0.0,0.198795180723,0.115030674847,0.115727002967,0.149825783972,0.0,0.0,0.354545454545,0.348837209302,0.338709677419
0.0,0.225490196078,0.180722891566,0.0,0.0,0.108013937282,0.262180974478,0.0,0.372727272727,0.476744186047,0.741935483871
0.230769230769,0.196078431373,0.198795180723,0.0,0.0593471810089,0.0766550522648,0.0,0.0557162136109,0.0,0.325581395349,0.661290322581
0.288461538462,0.235294117647,0.0,0.0,0.0949554896142,0.0,0.496519721578,0.0,0.381818181818,0.220930232558,0.145161290323
0.201923076923,0.0,0.240963855422,0.010736196319,0.112759643917,0.0731707317073,0.192575406032,0.0,0.436363636364,0.267441860465,0.0
0.221153846154,0.0882352941176,0.0,0.0,0.139465875371,0.149825783972,0.292343387471,0.0,0.0,0.244186046512,0.354838709677
0.201923076923,0.0,0.150602409639,0.0,0.0741839762611,0.0,0.0,0.0,0.554545454545,0.244186046512,0.0
0.0,0.0,0.192771084337,0.0168711656442,0.0652818991098,0.101045296167,0.243619489559,0.0453055716214,0.363636363636,0.151162790698,0.725806451613
0.0,0.21568627451,0.192771084337,0.0,0.0,0.104529616725,0.0,0.0,0.509090909091,0.255813953488,0.338709677419
0.0,0.0,0.0,0.0,0.0,0.174216027875,0.489559164733,0.179101600154,0.363636363636,0.267441860465,0.129032258065
0.173076923077,0.117647058824,0.0,0.010736196319,0.118694362018,0.0,0.338747099768,0.0,0.927272727273,0.244186046512,0.322580645161
0.0,0.0,0.186746987952,0.00766871165644,0.106824925816,0.0,0.14849187935,0.0,0.0,0.209302325581,0.0
0.211538461538,0.196078431373,0.0,0.0950920245399,0.0,0.205574912892,0.494199535963,0.157894736842,0.0,0.290697674419,0.0
0.288461538462,0.0,0.0,0.226993865031,0.189910979228,0.188153310105,0.0,0.217659533449,0.309090909091,0.220930232558,0.0
0.0,0.137254901961,0.228915662651,0.13036809816,0.103857566766,0.114982578397,0.273781902552,0.0,0.227272727273,0.093023255814,0.0
0.278846153846,0.0,0.0,0.219325153374,0.0,0.0,0.294663573086,0.0,0.281818181818,0.348837209302,0.161290322581
0.307692307692,0.137254901961,0.180722891566,0.0122699386503,0.0,0.0418118466899,0.125290023202,0.0528243686138,0.436363636364,0.0,0.0
0.365384615385,0.0,0.0,0.0,0.0,0.0905923344948,0.250580046404,0.111239637555,0.327272727273,0.0,0.322580645161
0.375,0.196078431373,0.0,0.0276073619632,0.103857566766,0.0940766550523,0.343387470998,0.0,0.5,0.0,0.41935483871
0.182692307692,0.196078431373,0.0,0.0506134969325,0.0,0.118466898955,0.0,0.0485829959514,0.490909090909,0.418604651163,0.0
0.0,0.176470588235,0.0,0.0,0.0,0.0,0.0,0.163678426836,0.0,0.186046511628,0.225806451613
0.240384615385,0.196078431373,0.28313253012,0.162576687117,0.0919881305638,0.205574912892,0.403712296984,0.169847696163,0.363636363636,0.0,0.241935483871
0.259615384615,0.0,0.234939759036,0.0199386503067,0.080118694362,0.135888501742,0.206496519722,0.0557162136109,0.427272727273,0.244186046512,0.629032258065
0.240384615385,0.117647058824,0.0,0.0812883435583,0.0741839762611,0.114982578397,0.331786542923,0.179487179487,0.681818181818,0.209302325581,0.0
0.355769230769,0.0588235294118,0.0,0.0,0.0771513353116,0.0662020905923,0.271461716937,0.119336803547,0.490909090909,0.267441860465,0.0
0.0,0.21568627451,0.222891566265,0.010736196319,0.124629080119,0.0,0.201856148492,0.134759976865,0.545454545455,0.0,0.322580645161
0.269230769231,0.254901960784,0.240963855422,0.0,0.109792284866,0.229965156794,0.373549883991,0.150954308849,0.390909090909,0.325581395349,0.247311827957
0.0,0.303921568627,0.192771084337,0.0460122699387,0.0771513353116,0.0696864111498,0.194895591647,0.0834779255832,0.327272727273,0.441860465116,0.725806451613
0.557692307692,0.0,0.0,0.013036809816,0.0890207715134,0.263066202091,0.496519721578,0.140543666859,0.0,0.279069767442,0.241935483871
0.471153846154,0.0,0.355421686747,0.0,0.109792284866,0.0278745644599,0.141531322506,0.127626759206,0.309090909091,0.0,0.0
0.519230769231,0.107843137255,0.253012048193,0.021472392638,0.112759643917,0.0487804878049,0.220417633411,0.155388471178,0.336363636364,0.0,0.0
0.0,0.0882352941176,0.0,0.0,0.0,0.128919860627,0.0,0.0,0.172727272727,0.406976744186,0.483870967742
0.269230769231,0.117647058824,0.16265060241,0.157975460123,0.0860534124629,0.0940766550523,0.280742459397,0.0,0.354545454545,0.255813953488,0.403225806452
0.0,0.28431372549,0.403614457831,0.151840490798,0.106824925816,0.163763066202,0.0,0.0,0.4,0.0,0.112903225806
0.0,0.147058823529,0.409638554217,0.0,0.112759643917,0.121951219512,0.287703016241,0.206092153461,0.245454545455,0.186046511628,0.129032258065
0.307692307692,0.0,0.44578313253,0.010736196319,0.0,0.11149825784,0.259860788863,0.120107962213,0.290909090909,0.279069767442,0.193548387097
0.451923076923,0.196078431373,0.204819277108,0.20245398773,0.0949554896142,0.104529616725,0.0,0.0,0.0,0.209302325581,0.306451612903
0.269230769231,0.254901960784,0.16265060241,0.0,0.148367952522,0.0731707317073,0.294663573086,0.165606323501,0.0,0.313953488372,0.338709677419
0.278846153846,0.156862745098,0.0,0.0260736196319,0.103857566766,0.0,0.241299303944,0.0582224792751,0.0,0.279069767442,0.790322580645
0.298076923077,0.0,0.0,0.0260736196319,0.0,0.0313588850174,0.0,0.0761519182572,0.309090909091,0.232558139535,0.5
0.278846153846,0.0,0.44578313253,0.0674846625767,0.0860534124629,0.0,0.343387470998,0.142471563524,0.445454545455,0.279069767442,0.306451612903
0.221153846154,0.0,0.0,0.0337423312883,0.0979228486647,0.200348432056,0.354988399072,0.0902255639098,0.5,0.290697674419,0.451612903226
0.0,0.147058823529,0.0,0.208588957055,0.0,0.163763066202,0.0,0.0,0.236363636364,0.302325581395,0.161290322581
0.288461538462,0.0,0.204819277108,0.0,0.0682492581602,0.156794425087,0.287703016241,0.155966840177,0.590909090909,0.0,0.0
0.0,0.235294117647,0.204819277108,0.0,0.121661721068,0.0104529616725,0.278422273782,0.0,0.427272727273,0.0,0.177419354839
0.0,0.117647058824,0.0,0.131901840491,0.103857566766,0.0801393728223,0.327146171694,0.152496626181,0.0,0.255813953488,0.403225806452
0.0,0.137254901961,0.204819277108,0.139570552147,0.0771513353116,0.0836236933798,0.0,0.0,0.327272727273,0.0,0.290322580645
0.442307692308,0.0,0.295180722892,0.0,0.0890207715134,0.15331010453,0.22969837587,0.121264700212,0.281818181818,0.127906976744,0.629032258065
0.0,0.0980392156863,0.180722891566,0.187116564417,0.157270029674,0.0592334494774,0.375870069606,0.211490264122,0.254545454545,0.348837209302,0.0
0.0,0.254901960784,0.144578313253,0.0,0.151335311573,0.0731707317073,0.271461716937,0.0,0.481818181818,0.0,0.161290322581
0.0,0.0686274509804,0.0,0.0,0.0,0.0940766550523,0.324825986079,0.208405629458,0.0,0.197674418605,0.161290322581
0.0,0.264705882353,0.0,0.0,0.178041543027,0.108013937282,0.345707656613,0.0,0.390909090909,0.325581395349,0.129032258065
0.317307692308,0.117647058824,0.0,0.0,0.0,0.0,0.4686774942,0.168883747831,0.536363636364,0.0,0.387096774194
0.25,0.0,0.0,0.211656441718,0.115727002967,0.0,0.508120649652,0.0,0.0,0.0,0.129032258065
0.0,0.127450980392,0.192771084337,0.0,0.13056379822,0.0,0.315545243619,0.194524773472,0.409090909091,0.302325581395,0.354838709677
0.375,0.0,0.602409638554,0.296779141104,0.0,0.1393728223,0.359628770302,0.198766146135,0.518181818182,0.325581395349,0.645161290323
0.173076923077,0.264705882353,0.222891566265,0.0,0.0860534124629,0.01393728223,0.146171693735,0.0595720069404,0.590909090909,0.139534883721,0.548387096774
0.0384615384615,0.0,0.0,0.0184049079755,0.0593471810089,0.317073170732,0.0,0.0,0.0,0.0,0.0
0.288461538462,0.235294117647,0.0,0.00153374233129,0.053412462908,0.0,0.0,0.0537883169462,0.354545454545,0.0,0.612903225806
0.0,0.176470588235,0.0,0.111963190184,0.118694362018,0.0,0.343387470998,0.0,0.0,0.302325581395,0.0
0.0,0.313725490196,0.228915662651,0.0,0.0623145400593,0.132404181185,0.0,0.0701754385965,0.5,0.279069767442,0.741935483871
0.0,0.0392156862745,0.156626506024,0.0567484662577,0.0,0.0557491289199,0.0,0.147676884519,0.581818181818,0.0,0.0
0.307692307692,0.127450980392,0.0,0.0,0.106824925816,0.121951219512,0.491879350348,0.159822633507,0.481818181818,0.372093023256,0.0
0.0,0.117647058824,0.44578313253,0.0,0.103857566766,0.108013937282,0.280742459397,0.101985733565,0.481818181818,0.232558139535,0.677419354839
0.394230769231,0.127450980392,0.234939759036,0.0,0.142433234421,0.0,0.0,0.0896471949104,0.3,0.348837209302,0.467741935484
0.0,0.235294117647,0.0,0.230061349693,0.160237388724,0.0871080139373,0.0,0.0,0.0,0.395348837209,0.161290322581
0.384615384615,0.0882352941176,0.138554216867,0.0168711656442,0.0,0.128919860627,0.276102088167,0.108155002892,0.0,0.220930232558,0.0
0.403846153846,0.28431372549,0.0,0.0153374233129,0.0,0.104529616725,0.364269141531,0.0942741469057,0.254545454545,0.383720930233,0.0
0.211538461538,0.107843137255,0.156626506024,0.180981595092,0.0,0.16724738676,0.320185614849,0.194524773472,0.527272727273,0.0,0.145161290323
0.394230769231,0.0,0.0,0.188650306748,0.118694362018,0.212543554007,0.30162412993,0.208405629458,0.2,0.267441860465,0.0
0.307692307692,0.0,0.0,0.0,0.0652818991098,0.0871080139373,0.0,0.0,0.309090909091,0.0,0.629032258065
0.192307692308,0.0882352941176,0.21686746988,0.0,0.080118694362,0.0,0.141531322506,0.0946597262387,0.645454545455,0.53488372093,0.387096774194
0.173076923077,0.0,0.0,0.0,0.0830860534125,0.0557491289199,0.0,0.0634278002699,0.636363636364,0.325581395349,0.741935483871
0.0,0.137254901961,0.0,0.0153374233129,0.0890207715134,0.118466898955,0.248259860789,0.0900327742433,0.0,0.406976744186,0.483870967742
0.0,0.0,0.0,0.00920245398773,0.0919881305638,0.0801393728223,0.22505800464,0.117408906883,0.263636363636,0.383720930233,0.387096774194
0.0,0.0,0.0,0.118098159509,0.127596439169,0.146341463415,0.368909512761,0.17659533449,0.0,0.348837209302,0.193548387097
0.519230769231,0.166666666667,0.204819277108,0.00920245398773,0.0,0.101045296167,0.0,0.0,0.0,0.174418604651,0.532258064516
0.326923076923,0.147058823529,0.234939759036,0.0260736196319,0.0712166172107,0.0,0.215777262181,0.0711393869289,0.490909090909,0.0,0.693548387097
0.519230769231,0.254901960784,0.325301204819,0.256134969325,0.151335311573,0.15331010453,0.0,0.283593599383,0.327272727273,0.0,0.0
0.480769230769,0.147058823529,0.210843373494,0.15490797546,0.0919881305638,0.0836236933798,0.403712296984,0.0,0.190909090909,0.313953488372,0.177419354839
0.394230769231,0.0,0.168674698795,0.0,0.0,0.0383275261324,0.0,0.117408906883,0.245454545455,0.244186046512,0.806451612903
0.0,0.21568627451,0.174698795181,0.0858895705521,0.0474777448071,0.0,0.199535962877,0.0694042799306,0.281818181818,0.116279069767,0.790322580645
0.0,0.137254901961,0.144578313253,0.159509202454,0.0949554896142,0.0,0.366589327146,0.15365336418,0.236363636364,0.0,0.0
0.269230769231,0.0,0.228915662651,0.186349693252,0.0741839762611,0.0209059233449,0.0,0.13013302487,0.345454545455,0.406976744186,0.0
0.192307692308,0.186274509804,0.132530120482,0.0,0.0,0.1393728223,0.457076566125,0.144399460189,0.0,0.0,0.0
0.0,0.0,0.0,0.0352760736196,0.109792284866,0.0,0.0,0.0,0.318181818182,0.5,0.467741935484
0.0,0.0,0.228915662651,0.00306748466258,0.0,0.0696864111498,0.206496519722,0.044341623289,0.0,0.0,0.0
0.182692307692,0.0,0.150602409639,0.00766871165644,0.121661721068,0.331010452962,0.385150812065,0.0748023905919,0.654545454545,0.46511627907,0.5
0.230769230769,0.0,0.204819277108,0.0920245398773,0.0,0.0,0.190255220418,0.0,0.0,0.267441860465,0.725806451613
0.307692307692,0.0,0.180722891566,0.0843558282209,0.0830860534125,0.101045296167,0.0,0.130904183536,0.0,0.337209302326,0.451612903226
0.259615384615,0.343137254902,0.0,0.174846625767,0.139465875371,0.0731707317073,0.38283062645,0.221515326778,0.536363636364,0.383720930233,0.0
0.317307692308,0.196078431373,0.156626506024,0.0199386503067,0.118694362018,0.0348432055749,0.0,0.121264700212,0.390909090909,0.186046511628,0.225806451613
0.269230769231,0.147058823529,0.0,0.00460122699387,0.0949554896142,0.0801393728223,0.162412993039,0.0,0.609090909091,0.372093023256,0.354838709677
0.317307692308,0.225490196078,0.150602409639,0.162576687117,0.115727002967,0.104529616725,0.294663573086,0.183535762483,0.381818181818,0.209302325581,0.241935483871
0.0,0.147058823529,0.240963855422,0.0552147239264,0.0771513353116,0.0522648083624,0.0,0.146327356854,0.0,0.360465116279,0.274193548387
0.0,0.186274509804,0.114457831325,0.021472392638,0.222551928783,0.0,0.422273781903,0.155195681511,0.0,0.476744186047,0.0
0.221153846154,0.196078431373,0.192771084337,0.0291411042945,0.0979228486647,0.0731707317073,0.486078886311,0.123192596877,0.5,0.441860465116,0.290322580645
0.259615384615,0.0490196078431,0.0,0.00613496932515,0.0,0.160278745645,0.243619489559,0.0769230769231,0.627272727273,0.337209302326,0.0
0.0,0.294117647059,0.0,0.108895705521,0.13056379822,0.0627177700348,0.218097447796,0.103913630229,0.5,0.267441860465,0.0
0.317307692308,0.186274509804,0.16265060241,0.150306748466,0.0949554896142,0.0836236933798,0.243619489559,0.12030075188,0.290909090909,0.0,0.0
0.0,0.186274509804,0.222891566265,0.0736196319018,0.0504451038576,0.0871080139373,0.0,0.0892616155774,0.372727272727,0.720930232558,0.758064516129
0.403846153846,0.362745098039,0.21686746988,0.125766871166,0.0504451038576,0.16724738676,0.329466357309,0.107769423559,0.318181818182,0.0348837209302,0.758064516129
0.0,0.245098039216,0.0,0.127300613497,0.13649851632,0.174216027875,0.0,0.14979757085,0.0,0.302325581395,0.258064516129
0.326923076923,0.225490196078,0.0,0.0674846625767,0.0919881305638,0.00348432055749,0.0,0.0672835935994,0.290909090909,0.360465116279,0.0
0.432692307692,0.274509803922,0.343373493976,0.0,0.127596439169,0.114982578397,0.573085846868,0.25043377675,0.190909090909,0.488372093023,0.0967741935484
0.0,0.166666666667,0.222891566265,0.0,0.100890207715,0.0278745644599,0.0,0.0803932909196,0.0,0.186046511628,0.0
0.278846153846,0.362745098039,0.180722891566,0.0,0.0,0.0,0.0,0.0792365529208,0.363636363636,0.279069767442,0.0
0.240384615385,0.176470588235,0.253012048193,0.0996932515337,0.0,0.209059233449,0.46403712297,0.160593792173,0.0,0.360465116279,0.0
0.365384615385,0.225490196078,0.16265060241,0.125766871166,0.0356083086053,0.191637630662,0.341067285383,0.140929246192,0.327272727273,0.186046511628,0.483870967742
0.259615384615,0.0,0.150602409639,0.153374233129,0.0890207715134,0.0,0.257540603248,0.175245806825,0.536363636364,0.139534883721,0.0
0.269230769231,0.21568627451,0.271084337349,0.113496932515,0.0860534124629,0.0,0.443155452436,0.0,0.0,0.0,0.241935483871
0.346153846154,0.313725490196,0.0,0.0,0.13056379822,0.0,0.429234338747,0.226527858107,0.436363636364,0.476744186047,0.225806451613
0.0,0.0882352941176,0.186746987952,0.0935582822086,0.0860534124629,0.0940766550523,0.285382830626,0.142471563524,0.345454545455,0.0,0.41935483871
0.201923076923,0.235294117647,0.0,0.0414110429448,0.0,0.0766550522648,0.303944315545,0.121264700212,0.0,0.267441860465,0.193548387097
0.192307692308,0.225490196078,0.198795180723,0.0,0.080118694362,0.0731707317073,0.0,0.0865625602468,0.418181818182,0.441860465116,0.403225806452
0.0,0.107843137255,0.174698795181,0.0,0.106824925816,0.108013937282,0.271461716937,0.182571814151,0.0,0.232558139535,0.209677419355
0.288461538462,0.0,0.222891566265,0.0429447852761,0.0415430267062,0.0592334494774,0.0,0.0,0.381818181818,0.360465116279,0.0
0.211538461538,0.176470588235,0.0,0.0,0.053412462908,0.236933797909,0.39211136891,0.0827067669173,0.618181818182,0.209302325581,0.0
0.0,0.0686274509804,0.180722891566,0.0122699386503,0.0385756676558,0.12543554007,0.0,0.0748023905919,0.0,0.0,0.548387096774
0.0,0.127450980392,0.0,0.268404907975,0.109792284866,0.104529616725,0.287703016241,0.248505880085,0.5,0.0,0.129032258065
0.355769230769,0.0,0.373493975904,0.153374233129,0.0,0.170731707317,0.0,0.0,0.4,0.0,0.0
0.201923076923,0.107843137255,0.222891566265,0.00306748466258,0.053412462908,0.00348432055749,0.0278422273782,0.0,0.336363636364,0.0,0.0
0.0,0.313725490196,0.144578313253,0.0,0.13649851632,0.149825783972,0.329466357309,0.176402544824,0.436363636364,0.348837209302,0.193548387097
0.240384615385,0.0,0.0,0.0920245398773,0.0919881305638,0.12543554007,0.30626450116,0.152111046848,0.454545454545,0.0,0.241935483871
0.365384615385,0.0,0.0843373493976,0.0138036809816,0.192878338279,0.0,0.368909512761,0.0,0.3,0.337209302326,0.0
0.346153846154,0.156862745098,0.253012048193,0.205521472393,0.169139465875,0.160278745645,0.0,0.208020050125,0.0,0.232558139535,0.145161290323
0.307692307692,0.147058823529,0.156626506024,0.101226993865,0.0949554896142,0.0662020905923,0.187935034803,0.0,0.0,0.383720930233,0.241935483871
0.269230769231,0.196078431373,0.0,0.0981595092025,0.109792284866,0.0,0.0,0.163292847503,0.381818181818,0.302325581395,0.225806451613
0.0,0.0,0.0,0.0122699386503,0.080118694362,0.12543554007,0.0,0.0568729516098,0.427272727273,0.511627906977,0.645161290323
0.336538461538,0.156862745098,0.180722891566,0.0,0.0979228486647,0.0,0.220417633411,0.0769230769231,0.0,0.0,0.0
0.211538461538,0.0,0.102409638554,0.0,0.080118694362,0.121951219512,0.273781902552,0.0,0.0,0.406976744186,0.290322580645
0.298076923077,0.196078431373,0.240963855422,0.116564417178,0.080118694362,0.0452961672474,0.199535962877,0.140543666859,0.0,0.0,0.354838709677
0.278846153846,0.0,0.0,0.0230061349693,0.100890207715,0.0871080139373,0.262180974478,0.1000578369,0.390909090909,0.267441860465,0.370967741935
0.317307692308,0.0,0.168674698795,0.0322085889571,0.0,0.0731707317073,0.236658932715,0.133796028533,0.572727272727,0.488372093023,0.354838709677
0.259615384615,0.0,0.0,0.0,0.13353115727,0.128919860627,0.461716937355,0.108155002892,0.0,0.0,0.306451612903
0.182692307692,0.0,0.120481927711,0.0,0.0,0.135888501742,0.0,0.221900906111,0.454545454545,0.279069767442,0.145161290323
0.221153846154,0.0686274509804,0.210843373494,0.233128834356,0.0979228486647,0.184668989547,0.345707656613,0.0,0.0,0.0,0.0
0.192307692308,0.0,0.0,0.0,0.106824925816,0.184668989547,0.373549883991,0.194524773472,0.509090909091,0.232558139535,0.209677419355
0.0,0.0,0.132530120482,0.0766871165644,0.112759643917,0.149825783972,0.320185614849,0.12955465587,0.336363636364,0.372093023256,0.322580645161
0.0,0.0686274509804,0.228915662651,0.0184049079755,0.0,0.0592334494774,0.213457076566,0.144399460189,0.472727272727,0.0,0.322580645161
0.288461538462,0.235294117647,0.234939759036,0.138036809816,0.0504451038576,0.0,0.0,0.0,0.418181818182,0.151162790698,0.661290322581
0.298076923077,0.205882352941,0.240963855422,0.0,0.100890207715,0.118466898955,0.341067285383,0.240794293426,0.0,0.290697674419,0.145161290323
0.307692307692,0.166666666667,0.174698795181,0.223926380368,0.0,0.132404181185,0.375870069606,0.21380374012,0.454545454545,0.267441860465,0.0
0.317307692308,0.0,0.0,0.0322085889571,0.0,0.0766550522648,0.180974477958,0.0291112396376,0.2,0.186046511628,0.870967741935
0.278846153846,0.225490196078,0.0481927710843,0.010736196319,0.0860534124629,0.19512195122,0.0,0.0,0.0,0.279069767442,0.0
0.0,0.205882352941,0.0963855421687,0.111963190184,0.103857566766,0.160278745645,0.436194895592,0.154424522846,0.445454545455,0.162790697674,0.225806451613
0.192307692308,0.0,0.198795180723,0.0,0.0712166172107,0.0801393728223,0.248259860789,0.0667052246,0.0,0.255813953488,0.0
0.490384615385,0.254901960784,0.192771084337,0.010736196319,0.0949554896142,0.0348432055749,0.0,0.0,0.409090909091,0.313953488372,0.241935483871
0.288461538462,0.0980392156863,0.192771084337,0.101226993865,0.112759643917,0.0,0.232018561485,0.151725467515,0.636363636364,0.255813953488,0.0
0.230769230769,0.343137254902,0.295180722892,0.0,0.106824925816,0.0348432055749,0.0,0.177173703489,0.5,0.406976744186,0.161290322581
0.0961538461538,0.0,0.0,0.00766871165644,0.103857566766,0.12543554007,0.396751740139,0.0410641989589,0.0,0.139534883721,0.0
0.298076923077,0.21568627451,0.150602409639,0.0414110429448,0.0949554896142,0.0836236933798,0.0,0.138230190862,0.418181818182,0.0,0.209677419355
0.307692307692,0.127450980392,0.186746987952,0.0828220858896,0.0,0.0,0.22969837587,0.130904183536,0.490909090909,0.325581395349,0.451612903226
0.25,0.186274509804,0.174698795181,0.0506134969325,0.0,0.209059233449,0.0,0.0,0.345454545455,0.0,0.0
0.173076923077,0.107843137255,0.16265060241,0.00460122699387,0.0919881305638,0.174216027875,0.218097447796,0.0607287449393,0.0,0.197674418605,0.516129032258
0.0,0.0882352941176,0.21686746988,0.0,0.0,0.0418118466899,0.120649651972,0.0,0.454545454545,0.372093023256,0.451612903226
0.307692307692,0.303921568627,0.126506024096,0.0,0.26409495549,0.0383275261324,0.0,0.0,0.281818181818,0.290697674419,0.209677419355
0.211538461538,0.186274509804,0.168674698795,0.0644171779141,0.0,0.101045296167,0.0,0.179101600154,0.881818181818,0.56976744186,0.0
0.288461538462,0.0,0.0,0.0,0.0,0.149825783972,0.394431554524,0.0,0.436363636364,0.0,0.209677419355
0.307692307692,0.186274509804,0.21686746988,0.308282208589,0.106824925816,0.149825783972,0.373549883991,0.267784846732,0.254545454545,0.267441860465,0.0
0.317307692308,0.0,0.0,0.0,0.0890207715134,0.0,0.327146171694,0.152111046848,0.6,0.325581395349,0.725806451613
